,Id2,Id,name,2017_totalPop,2017_under5,2017_under18,2017_over65,2018_totalPop,2018_under5,2018_under18,2018_over65
2501,47147,0500000US47147,"Robertson County, Tennessee",70154,4397,17044,10093,71012,4422,16947,10520
2502,47149,0500000US47149,"Rutherford County, Tennessee",316677,20950,78340,32233,324890,21353,80100,33966
2503,47151,0500000US47151,"Scott County, Tennessee",21985,1408,5366,3610,22039,1395,5357,3704
2504,47153,0500000US47153,"Sequatchie County, Tennessee",14752,734,3122,2953,14876,764,3101,3028
2505,47155,0500000US47155,"Sevier County, Tennessee",97277,5301,20238,18691,97892,5308,20173,19341
2506,47157,0500000US47157,"Shelby County, Tennessee",935973,65995,234470,122680,935764,65125,232721,127099
2507,47159,0500000US47159,"Smith County, Tennessee",19650,1190,4519,3291,19942,1230,4523,3385
2508,47161,0500000US47161,"Stewart County, Tennessee",13368,707,2792,2668,13561,744,2836,2758
2509,47163,0500000US47163,"Sullivan County, Tennessee",156951,7790,30642,33771,157668,7622,30362,34529
2510,47165,0500000US47165,"Sumner County, Tennessee",183584,11150,43533,28431,187149,11333,43922,29664
2511,47167,0500000US47167,"Tipton County, Tennessee",61311,3727,15236,8692,61581,3699,15162,8904
2512,47169,0500000US47169,"Trousdale County, Tennessee",10855,527,1926,1342,11012,545,1939,1426
2513,47171,0500000US47171,"Unicoi County, Tennessee",17755,798,3351,4058,17761,799,3310,4123
2514,47173,0500000US47173,"Union County, Tennessee",19407,1071,4270,3493,19688,1052,4273,3603
2515,47175,0500000US47175,"Van Buren County, Tennessee",5708,317,1112,1331,5765,325,1110,1365
2516,47177,0500000US47177,"Warren County, Tennessee",40690,2509,9700,7085,40878,2443,9582,7230
2517,47179,0500000US47179,"Washington County, Tennessee",127613,6468,24542,22863,128607,6398,24487,23564
2518,47181,0500000US47181,"Wayne County, Tennessee",16556,703,2877,3150,16558,707,2811,3228
2519,47183,0500000US47183,"Weakley County, Tennessee",33296,1707,6467,6095,33415,1699,6442,6228
2520,47185,0500000US47185,"White County, Tennessee",26744,1564,5860,5362,27107,1605,5931,5494
2521,47187,0500000US47187,"Williamson County, Tennessee",225920,13488,62127,28837,231729,13834,63088,30480
2522,47189,0500000US47189,"Wilson County, Tennessee",136540,8182,32622,21028,140625,8454,33332,22065
2523,48001,0500000US48001,"Anderson County, Texas",58212,3020,11240,8407,58057,3016,11105,8591
2524,48003,0500000US48003,"Andrews County, Texas",17631,1547,5415,1839,18128,1569,5569,1878
2525,48005,0500000US48005,"Angelina County, Texas",87711,6097,22649,13836,87092,5951,22280,14218
2526,48007,0500000US48007,"Aransas County, Texas",25447,1269,4749,6895,23792,1141,4172,7049
2527,48009,0500000US48009,"Archer County, Texas",8786,473,1910,1743,8786,461,1887,1758
2528,48011,0500000US48011,"Armstrong County, Texas",1881,110,428,430,1892,108,437,453
2529,48013,0500000US48013,"Atascosa County, Texas",49069,3624,13408,7141,50310,3671,13725,7385
2530,48015,0500000US48015,"Austin County, Texas",29757,1827,7161,5541,29989,1768,7129,5699
2531,48017,0500000US48017,"Bailey County, Texas",7054,583,2234,999,7027,577,2206,1025
2532,48019,0500000US48019,"Bandera County, Texas",22324,933,3775,5888,22824,949,3812,6157
2533,48021,0500000US48021,"Bastrop County, Texas",84809,5740,21653,12514,86976,5922,22117,13211
2534,48023,0500000US48023,"Baylor County, Texas",3559,212,792,864,3582,212,824,853
2535,48025,0500000US48025,"Bee County, Texas",32599,1946,6947,3927,32587,1895,6863,4012
2536,48027,0500000US48027,"Bell County, Texas",347851,29893,96831,36686,355642,30043,98517,38585
2537,48029,0500000US48029,"Bexar County, Texas",1958841,140665,504917,231635,1986049,141698,507669,240621
2538,48031,0500000US48031,"Blanco County, Texas",11513,483,2148,2738,11702,511,2135,2841
2539,48033,0500000US48033,"Borden County, Texas",670,37,140,159,648,33,131,160
2540,48035,0500000US48035,"Bosque County, Texas",18318,1019,3919,4473,18691,1033,4033,4607
2541,48037,0500000US48037,"Bowie County, Texas",93977,6035,22225,15302,94324,6117,22392,15605
2542,48039,0500000US48039,"Brazoria County, Texas",362700,25549,96530,41586,370200,25765,97945,43678
2543,48041,0500000US48041,"Brazos County, Texas",223572,13772,46032,19719,226758,13916,46685,20762
2544,48043,0500000US48043,"Brewster County, Texas",9330,522,1808,2047,9267,488,1744,2144
2545,48045,0500000US48045,"Briscoe County, Texas",1518,72,300,381,1516,65,284,397
2546,48047,0500000US48047,"Brooks County, Texas",7153,584,2005,1285,7114,590,2013,1303
2547,48049,0500000US48049,"Brown County, Texas",37870,2110,8587,7410,37924,2048,8400,7556
2548,48051,0500000US48051,"Burleson County, Texas",18068,1124,4030,3625,18389,1138,4079,3755
2549,48053,0500000US48053,"Burnet County, Texas",46654,2630,10088,10179,47542,2662,10171,10625
2550,48055,0500000US48055,"Caldwell County, Texas",42425,2627,10128,5960,43247,2759,10303,6210
2551,48057,0500000US48057,"Calhoun County, Texas",21770,1470,5390,3757,21561,1426,5217,3870
2552,48059,0500000US48059,"Callahan County, Texas",13968,863,3181,2798,13994,840,3149,2869
2553,48061,0500000US48061,"Cameron County, Texas",423181,35117,130366,55689,423908,34371,128553,57415
2554,48063,0500000US48063,"Camp County, Texas",12874,985,3419,2346,13033,975,3463,2414
2555,48065,0500000US48065,"Carson County, Texas",6010,350,1458,1121,6005,324,1448,1173
2556,48067,0500000US48067,"Cass County, Texas",29980,1806,6720,6570,30119,1800,6802,6660
2557,48069,0500000US48069,"Castro County, Texas",7760,598,2241,1189,7665,558,2189,1212
2558,48071,0500000US48071,"Chambers County, Texas",41399,2892,11605,4727,42454,3004,11883,5010
2559,48073,0500000US48073,"Cherokee County, Texas",52182,3728,13350,8996,52592,3744,13370,9231
2560,48075,0500000US48075,"Childress County, Texas",7281,355,1451,1080,7291,353,1443,1123
2561,48077,0500000US48077,"Clay County, Texas",10495,511,2156,2280,10456,485,2099,2375
2562,48079,0500000US48079,"Cochran County, Texas",2853,218,800,452,2836,205,786,463
2563,48081,0500000US48081,"Coke County, Texas",3303,180,702,884,3370,197,709,919
2564,48083,0500000US48083,"Coleman County, Texas",8415,419,1791,2059,8397,436,1764,2096
2565,48085,0500000US48085,"Collin County, Texas",971393,60714,255329,104216,1005146,62230,260476,110655
2566,48087,0500000US48087,"Collingsworth County, Texas",2978,187,793,545,2962,179,779,559
2567,48089,0500000US48089,"Colorado County, Texas",21228,1360,4889,4557,21217,1366,4840,4698
2568,48091,0500000US48091,"Comal County, Texas",140790,8274,32055,25269,148373,8630,33674,26829
2569,48093,0500000US48093,"Comanche County, Texas",13547,759,3024,3264,13534,757,3002,3289
2570,48095,0500000US48095,"Concho County, Texas",4311,113,543,686,4276,117,509,756
2571,48097,0500000US48097,"Cooke County, Texas",39984,2807,9594,7263,40574,2779,9686,7520
2572,48099,0500000US48099,"Coryell County, Texas",74883,5254,17306,7385,74808,5108,17053,7669
2573,48101,0500000US48101,"Cottle County, Texas",1381,73,319,336,1389,75,321,338
2574,48103,0500000US48103,"Crane County, Texas",4713,386,1419,553,4794,382,1409,572
2575,48105,0500000US48105,"Crockett County, Texas",3555,244,898,602,3499,235,857,620
2576,48107,0500000US48107,"Crosby County, Texas",5872,400,1574,1068,5779,385,1536,1081
2577,48109,0500000US48109,"Culberson County, Texas",2237,154,537,457,2204,155,500,473
2578,48111,0500000US48111,"Dallam County, Texas",7211,713,2298,794,7200,697,2273,824
2579,48113,0500000US48113,"Dallas County, Texas",2622799,197563,693400,273156,2637772,196910,689692,283154
2580,48115,0500000US48115,"Dawson County, Texas",12766,863,3321,1883,12619,875,3230,1884
2581,48117,0500000US48117,"Deaf Smith County, Texas",18851,1658,5945,2354,18760,1614,5824,2377
2582,48119,0500000US48119,"Delta County, Texas",5286,350,1258,1090,5349,366,1240,1114
2583,48121,0500000US48121,"Denton County, Texas",835330,53752,209774,81886,859064,53959,211996,87414
2584,48123,0500000US48123,"DeWitt County, Texas",20208,1299,4548,3955,20187,1275,4528,4023
2585,48125,0500000US48125,"Dickens County, Texas",2207,108,416,492,2249,116,424,513
2586,48127,0500000US48127,"Dimmit County, Texas",10346,798,3032,1684,10308,775,2996,1729
2587,48129,0500000US48129,"Donley County, Texas",3351,182,681,798,3319,171,654,796
2588,48131,0500000US48131,"Duval County, Texas",11272,798,2843,2008,11212,784,2787,2011
2589,48133,0500000US48133,"Eastland County, Texas",18342,1071,3943,3987,18322,1112,3942,4003
2590,48135,0500000US48135,"Ector County, Texas",157173,14272,47205,15425,162124,14541,48856,15760
2591,48137,0500000US48137,"Edwards County, Texas",1941,128,434,527,1928,125,436,561
2592,48139,0500000US48139,"Ellis County, Texas",173636,11766,46722,21924,179436,12202,47950,22981
2593,48141,0500000US48141,"El Paso County, Texas",840545,64289,230596,100079,840758,63036,228000,103092
2594,48143,0500000US48143,"Erath County, Texas",41862,2425,8608,5827,42446,2415,8707,6015
2595,48145,0500000US48145,"Falls County, Texas",17403,1078,3724,3072,17335,1047,3613,3147
2596,48147,0500000US48147,"Fannin County, Texas",34572,1816,7350,6439,35286,1874,7579,6532
2597,48149,0500000US48149,"Fayette County, Texas",25176,1272,5112,6216,25349,1270,5111,6431
2598,48151,0500000US48151,"Fisher County, Texas",3904,211,819,936,3839,211,812,943
2599,48153,0500000US48153,"Floyd County, Texas",5864,368,1575,1087,5837,378,1572,1092
2600,48155,0500000US48155,"Foard County, Texas",1206,52,257,320,1200,45,247,316
2601,48157,0500000US48157,"Fort Bend County, Texas",766136,53729,212043,80937,787858,54653,216504,87128
2602,48159,0500000US48159,"Franklin County, Texas",10780,614,2576,2328,10766,579,2526,2352
2603,48161,0500000US48161,"Freestone County, Texas",19654,1165,4533,3847,19808,1139,4523,3938
2604,48163,0500000US48163,"Frio County, Texas",19564,1277,4616,2363,19816,1263,4574,2435
2605,48165,0500000US48165,"Gaines County, Texas",20635,2108,7426,1805,20901,2163,7502,1853
2606,48167,0500000US48167,"Galveston County, Texas",334304,21625,81794,46307,337890,21536,81893,48605
2607,48169,0500000US48169,"Garza County, Texas",6559,295,1133,718,6578,302,1115,729
2608,48171,0500000US48171,"Gillespie County, Texas",26530,1349,5300,7782,26804,1341,5349,7967
2609,48173,0500000US48173,"Glasscock County, Texas",1360,88,345,210,1388,90,363,211
2610,48175,0500000US48175,"Goliad County, Texas",7548,428,1605,1685,7584,425,1621,1738
2611,48177,0500000US48177,"Gonzales County, Texas",20796,1540,5641,3416,20826,1525,5621,3483
2612,48179,0500000US48179,"Gray County, Texas",22121,1589,5714,3539,21895,1508,5630,3551
2613,48181,0500000US48181,"Grayson County, Texas",131214,8372,31233,22952,133991,8595,31842,23617
2614,48183,0500000US48183,"Gregg County, Texas",123123,9032,31815,18595,123707,8835,31951,19016
2615,48185,0500000US48185,"Grimes County, Texas",27977,1686,6334,4727,28360,1698,6371,4929
2616,48187,0500000US48187,"Guadalupe County, Texas",159841,10157,40690,21569,163694,10259,41018,22611
2617,48189,0500000US48189,"Hale County, Texas",34044,2344,9354,4459,33830,2258,9160,4545
2618,48191,0500000US48191,"Hall County, Texas",3059,153,709,712,3028,143,694,701
2619,48193,0500000US48193,"Hamilton County, Texas",8394,489,1834,2093,8484,514,1873,2112
2620,48195,0500000US48195,"Hansford County, Texas",5483,390,1618,802,5463,416,1594,807
2621,48197,0500000US48197,"Hardeman County, Texas",3964,210,873,852,3922,200,837,882
2622,48199,0500000US48199,"Hardin County, Texas",57159,3821,14162,9271,57207,3725,14055,9528
2623,48201,0500000US48201,"Harris County, Texas",4664159,355902,1252278,472618,4698619,354882,1251684,494264
2624,48203,0500000US48203,"Harrison County, Texas",66540,4350,16923,10962,66726,4301,16865,11277
2625,48205,0500000US48205,"Hartley County, Texas",5721,314,1216,832,5619,301,1184,854
2626,48207,0500000US48207,"Haskell County, Texas",5783,220,1075,1271,5813,224,1083,1277
2627,48209,0500000US48209,"Hays County, Texas",214277,13439,49583,22695,222631,13905,51181,24464
2628,48211,0500000US48211,"Hemphill County, Texas",3945,283,1272,544,3825,258,1176,553
2629,48213,0500000US48213,"Henderson County, Texas",81061,4541,17382,17703,82299,4636,17724,18082
2630,48215,0500000US48215,"Hidalgo County, Texas",858323,79101,283004,93184,865939,77329,281965,96025
2631,48217,0500000US48217,"Hill County, Texas",35819,2089,8407,7375,36354,2152,8495,7542
2632,48219,0500000US48219,"Hockley County, Texas",22995,1519,5994,3312,22980,1526,5915,3372
2633,48221,0500000US48221,"Hood County, Texas",58154,3350,12356,14271,60537,3416,12905,14870
2634,48223,0500000US48223,"Hopkins County, Texas",36493,2321,9072,6565,36810,2383,9068,6720
2635,48225,0500000US48225,"Houston County, Texas",23116,1237,4576,5001,23169,1214,4600,5099
2636,48227,0500000US48227,"Howard County, Texas",36198,2293,7845,4616,36459,2262,7817,4693
2637,48229,0500000US48229,"Hudspeth County, Texas",4600,281,996,681,4795,287,1016,737
2638,48231,0500000US48231,"Hunt County, Texas",93927,5997,22583,14849,96493,6224,23183,15282
2639,48233,0500000US48233,"Hutchinson County, Texas",21362,1436,5475,3458,21198,1435,5443,3507
2640,48235,0500000US48235,"Irion County, Texas",1511,78,335,316,1522,84,335,327
2641,48237,0500000US48237,"Jack County, Texas",8821,505,1928,1454,8843,484,1924,1514
2642,48239,0500000US48239,"Jackson County, Texas",14818,1030,3783,2597,14874,1022,3784,2685
2643,48241,0500000US48241,"Jasper County, Texas",35550,2213,8565,6854,35872,2209,8611,7021
2644,48243,0500000US48243,"Jeff Davis County, Texas",2271,39,197,751,2252,35,174,785
2645,48245,0500000US48245,"Jefferson County, Texas",256591,18002,61567,36064,255001,17728,61181,36809
2646,48247,0500000US48247,"Jim Hogg County, Texas",5245,423,1602,915,5248,423,1613,923
2647,48249,0500000US48249,"Jim Wells County, Texas",40930,3190,11474,6165,40822,3068,11348,6266
2648,48251,0500000US48251,"Johnson County, Texas",167101,11155,43515,23256,171361,11436,44541,24219
2649,48253,0500000US48253,"Jones County, Texas",19852,901,3498,3039,19817,869,3412,3091
2650,48255,0500000US48255,"Karnes County, Texas",15516,887,3267,2194,15650,941,3347,2205
2651,48257,0500000US48257,"Kaufman County, Texas",122845,8992,33989,14671,128622,9470,35656,15367
2652,48259,0500000US48259,"Kendall County, Texas",43984,2230,10309,8300,45641,2319,10504,8703
2653,48261,0500000US48261,"Kenedy County, Texas",422,24,118,74,442,17,120,69
2654,48263,0500000US48263,"Kent County, Texas",760,41,159,201,726,37,153,197
2655,48265,0500000US48265,"Kerr County, Texas",51850,2705,10001,14136,52405,2734,10062,14516
2656,48267,0500000US48267,"Kimble County, Texas",4406,210,810,1278,4362,190,766,1280
2657,48269,0500000US48269,"King County, Texas",289,16,78,47,277,13,70,49
2658,48271,0500000US48271,"Kinney County, Texas",3775,170,728,906,3767,152,710,904
2659,48273,0500000US48273,"Kleberg County, Texas",31152,2123,7572,4011,31129,2116,7540,4029
2660,48275,0500000US48275,"Knox County, Texas",3683,255,984,732,3653,256,965,726
2661,48277,0500000US48277,"Lamar County, Texas",49597,3340,11815,9444,49728,3352,11833,9547
2662,48279,0500000US48279,"Lamb County, Texas",13198,929,3685,2172,13158,972,3658,2216
2663,48281,0500000US48281,"Lampasas County, Texas",20919,1162,4768,3996,21229,1152,4692,4165
2664,48283,0500000US48283,"La Salle County, Texas",7567,420,1529,1018,7531,418,1478,1033
2665,48285,0500000US48285,"Lavaca County, Texas",20019,1191,4748,4603,20110,1196,4751,4683
2666,48287,0500000US48287,"Lee County, Texas",17139,1049,3789,3092,17144,990,3750,3170
2667,48289,0500000US48289,"Leon County, Texas",17249,1054,3915,4150,17270,1055,3886,4226
2668,48291,0500000US48291,"Liberty County, Texas",83809,5970,21791,10681,86323,6223,22868,11052
2669,48293,0500000US48293,"Limestone County, Texas",23517,1508,5336,4474,23519,1475,5267,4581
2670,48295,0500000US48295,"Lipscomb County, Texas",3376,202,889,596,3355,199,867,608
2671,48297,0500000US48297,"Live Oak County, Texas",12185,687,2460,2452,12166,656,2420,2505
2672,48299,0500000US48299,"Llano County, Texas",21205,911,3304,7527,21646,953,3358,7818
2673,48301,0500000US48301,"Loving County, Texas",136,11,48,11,152,11,52,15
2674,48303,0500000US48303,"Lubbock County, Texas",304875,20545,73297,37040,307412,20651,73288,38200
2675,48305,0500000US48305,"Lynn County, Texas",5841,414,1556,1006,5877,412,1574,990
2676,48307,0500000US48307,"McCulloch County, Texas",7960,456,1771,1766,7987,422,1771,1778
2677,48309,0500000US48309,"McLennan County, Texas",251147,17621,62210,35444,254607,17733,62861,36615
2678,48311,0500000US48311,"McMullen County, Texas",785,30,152,176,749,33,140,180
2679,48313,0500000US48313,"Madison County, Texas",14255,796,3027,2219,14422,780,3052,2251
2680,48315,0500000US48315,"Marion County, Texas",10073,458,1864,2570,9928,447,1796,2618
2681,48317,0500000US48317,"Martin County, Texas",5562,500,1720,641,5753,508,1789,648
2682,48319,0500000US48319,"Mason County, Texas",4203,227,884,1199,4280,246,895,1220
2683,48321,0500000US48321,"Matagorda County, Texas",36811,2665,9440,6069,36552,2623,9324,6221
2684,48323,0500000US48323,"Maverick County, Texas",58227,5409,18358,6739,58485,5396,18246,6916
2685,48325,0500000US48325,"Medina County, Texas",50210,2974,11723,8174,50921,3065,11752,8489
2686,48327,0500000US48327,"Menard County, Texas",2121,90,368,644,2139,91,378,679
2687,48329,0500000US48329,"Midland County, Texas",165386,14543,46864,17201,172578,15256,49266,17799
2688,48331,0500000US48331,"Milam County, Texas",24985,1589,6217,4982,25131,1579,6186,5098
2689,48333,0500000US48333,"Mills County, Texas",4937,231,1044,1357,4921,223,1008,1406
2690,48335,0500000US48335,"Mitchell County, Texas",8232,494,1797,1231,8145,469,1751,1240
2691,48337,0500000US48337,"Montague County, Texas",19429,1156,4426,4272,19596,1175,4454,4315
2692,48339,0500000US48339,"Montgomery County, Texas",572146,39034,151895,73147,590925,40154,155734,77263
2693,48341,0500000US48341,"Moore County, Texas",21878,2168,7031,2319,21485,2141,6873,2343
2694,48343,0500000US48343,"Morris County, Texas",12381,768,2853,2661,12339,701,2814,2703
2695,48345,0500000US48345,"Motley County, Texas",1229,52,231,370,1234,58,245,374
2696,48347,0500000US48347,"Nacogdoches County, Texas",65599,4281,15335,9368,65711,4265,15243,9685
2697,48349,0500000US48349,"Navarro County, Texas",48779,3615,12829,8226,49565,3708,13139,8429
2698,48351,0500000US48351,"Newton County, Texas",13930,676,2831,2810,13746,681,2782,2821
2699,48353,0500000US48353,"Nolan County, Texas",14837,1065,3852,2655,14751,1063,3855,2694
2700,48355,0500000US48355,"Nueces County, Texas",361014,24669,89468,50762,362265,24433,88977,52215
2701,48357,0500000US48357,"Ochiltree County, Texas",10060,867,3204,1104,9947,858,3151,1108
2702,48359,0500000US48359,"Oldham County, Texas",2113,88,540,314,2131,98,526,319
2703,48361,0500000US48361,"Orange County, Texas",84936,5914,21203,13225,83572,5725,20764,13466
2704,48363,0500000US48363,"Palo Pinto County, Texas",28575,1814,6756,5461,28875,1771,6711,5639
2705,48365,0500000US48365,"Panola County, Texas",23219,1376,5465,4306,23148,1364,5401,4438
2706,48367,0500000US48367,"Parker County, Texas",133704,8263,33120,20391,138371,8698,34364,21302
2707,48369,0500000US48369,"Parmer County, Texas",9796,820,2843,1328,9864,790,2820,1355
2708,48371,0500000US48371,"Pecos County, Texas",15618,1033,3800,2048,15673,1025,3821,2101
2709,48373,0500000US48373,"Polk County, Texas",49016,2665,10049,9088,50031,2713,10088,9422
2710,48375,0500000US48375,"Potter County, Texas",120518,9699,33209,14570,119648,9313,32848,14922
2711,48377,0500000US48377,"Presidio County, Texas",7155,573,1921,1605,6948,559,1840,1607
2712,48379,0500000US48379,"Rains County, Texas",11751,559,2301,2842,12159,584,2428,2983
2713,48381,0500000US48381,"Randall County, Texas",134433,8773,32205,19660,136271,8790,32501,20536
2714,48383,0500000US48383,"Reagan County, Texas",3700,307,1094,413,3741,291,1091,420
2715,48385,0500000US48385,"Real County, Texas",3427,136,577,997,3478,153,585,1025
2716,48387,0500000US48387,"Red River County, Texas",12203,649,2426,2962,12175,637,2429,2996
2717,48389,0500000US48389,"Reeves County, Texas",15295,1022,3417,1845,15695,1026,3529,1879
2718,48391,0500000US48391,"Refugio County, Texas",7199,454,1699,1539,7032,451,1595,1590
2719,48393,0500000US48393,"Roberts County, Texas",937,58,242,180,903,58,220,189
2720,48395,0500000US48395,"Robertson County, Texas",17185,1130,4153,3239,17284,1133,4150,3336
2721,48397,0500000US48397,"Rockwall County, Texas",96877,6048,26380,11849,100657,6338,27150,12594
2722,48399,0500000US48399,"Runnels County, Texas",10333,554,2391,2133,10234,562,2329,2126
2723,48401,0500000US48401,"Rusk County, Texas",54320,3116,12177,8720,54450,3055,12111,9027
2724,48403,0500000US48403,"Sabine County, Texas",10441,494,1973,3197,10589,524,1983,3234
2725,48405,0500000US48405,"San Augustine County, Texas",8292,424,1626,2150,8232,421,1628,2177
2726,48407,0500000US48407,"San Jacinto County, Texas",28242,1564,6136,6071,28719,1601,6194,6280
2727,48409,0500000US48409,"San Patricio County, Texas",67223,4980,18183,9745,66893,4902,17900,10021
2728,48411,0500000US48411,"San Saba County, Texas",6032,322,1208,1398,6054,312,1218,1446
2729,48413,0500000US48413,"Schleicher County, Texas",2995,168,797,548,2895,150,744,567
2730,48415,0500000US48415,"Scurry County, Texas",17004,1172,4318,2533,16866,1166,4254,2548
2731,48417,0500000US48417,"Shackelford County, Texas",3305,178,783,662,3253,172,748,665
2732,48419,0500000US48419,"Shelby County, Texas",25311,1817,6596,4385,25418,1804,6560,4451
2733,48421,0500000US48421,"Sherman County, Texas",3041,209,866,456,3079,210,869,459
2734,48423,0500000US48423,"Smith County, Texas",227460,15783,56146,36823,230221,15891,56582,38010
2735,48425,0500000US48425,"Somervell County, Texas",8847,442,2008,1649,9016,449,2016,1705
2736,48427,0500000US48427,"Starr County, Texas",64267,6406,21264,7221,64525,6284,21214,7313
2737,48429,0500000US48429,"Stephens County, Texas",9307,502,2026,1839,9433,506,2040,1864
2738,48431,0500000US48431,"Sterling County, Texas",1301,94,366,202,1311,109,373,189
2739,48433,0500000US48433,"Stonewall County, Texas",1387,92,310,360,1362,79,303,361
2740,48435,0500000US48435,"Sutton County, Texas",3798,250,920,671,3758,240,896,690
2741,48437,0500000US48437,"Swisher County, Texas",7481,483,1905,1322,7462,464,1874,1319
2742,48439,0500000US48439,"Tarrant County, Texas",2057468,146290,546977,225570,2084931,146515,549063,235187
2743,48441,0500000US48441,"Taylor County, Texas",136696,10015,33765,19568,137640,10099,33983,19785
2744,48443,0500000US48443,"Terrell County, Texas",820,44,176,232,823,42,163,244
2745,48445,0500000US48445,"Terry County, Texas",12458,946,3450,1883,12287,977,3379,1860
2746,48447,0500000US48447,"Throckmorton County, Texas",1519,83,321,411,1515,73,298,425
2747,48449,0500000US48449,"Titus County, Texas",32806,2516,9536,4571,33033,2651,9578,4715
2748,48451,0500000US48451,"Tom Green County, Texas",117689,7988,27921,17858,118189,8001,28236,18267
2749,48453,0500000US48453,"Travis County, Texas",1227771,78931,270970,116653,1248743,78436,270726,123395
2750,48455,0500000US48455,"Trinity County, Texas",14710,776,2982,3843,14740,782,2954,3921
2751,48457,0500000US48457,"Tyler County, Texas",21523,1097,4141,4724,21696,1034,4183,4846
2752,48459,0500000US48459,"Upshur County, Texas",41151,2463,9901,7381,41260,2431,9817,7576
2753,48461,0500000US48461,"Upton County, Texas",3661,309,1076,499,3671,297,1083,516
2754,48463,0500000US48463,"Uvalde County, Texas",27098,2064,7445,4481,26846,1959,7260,4518
2755,48465,0500000US48465,"Val Verde County, Texas",49096,4302,14067,6968,49208,4257,14033,7001
2756,48467,0500000US48467,"Van Zandt County, Texas",55202,3239,12825,11075,56019,3292,12922,11321
2757,48469,0500000US48469,"Victoria County, Texas",92103,6438,23585,14417,92035,6347,23330,14822
2758,48471,0500000US48471,"Walker County, Texas",72383,3208,11013,9184,72480,3120,10927,9571
2759,48473,0500000US48473,"Waller County, Texas",51285,3370,12500,6049,53126,3527,12898,6282
2760,48475,0500000US48475,"Ward County, Texas",11423,864,3280,1612,11720,890,3358,1636
2761,48477,0500000US48477,"Washington County, Texas",34897,2060,7519,7436,35108,2038,7620,7612
2762,48479,0500000US48479,"Webb County, Texas",273982,26384,91321,25217,275910,25875,90830,26087
2763,48481,0500000US48481,"Wharton County, Texas",41916,2868,10938,6957,41619,2847,10750,7110
2764,48483,0500000US48483,"Wheeler County, Texas",5326,374,1374,1006,5191,344,1301,1004
2765,48485,0500000US48485,"Wichita County, Texas",131899,8530,29665,19025,132064,8374,29664,19436
2766,48487,0500000US48487,"Wilbarger County, Texas",12747,745,2870,2302,12820,752,2849,2355
2767,48489,0500000US48489,"Willacy County, Texas",21574,1400,5131,2963,21515,1381,5088,3015
2768,48491,0500000US48491,"Williamson County, Texas",545948,36161,142124,64707,566719,36855,145276,68988
2769,48493,0500000US48493,"Wilson County, Texas",49215,2944,11976,7661,50224,3016,12048,8033
2770,48495,0500000US48495,"Winkler County, Texas",7574,598,2252,927,7720,584,2283,949
2771,48497,0500000US48497,"Wise County, Texas",65863,4235,16430,9785,68305,4291,16919,10190
2772,48499,0500000US48499,"Wood County, Texas",44291,2169,8548,11897,45129,2202,8672,12142
2773,48501,0500000US48501,"Yoakum County, Texas",8562,790,2814,1006,8591,764,2797,1017
2774,48503,0500000US48503,"Young County, Texas",17978,1072,4332,3579,18045,1097,4331,3671
2775,48505,0500000US48505,"Zapata County, Texas",14283,1339,4749,1809,14190,1291,4704,1843
2776,48507,0500000US48507,"Zavala County, Texas",11965,951,3498,1669,11983,919,3506,1712
2777,49001,0500000US49001,"Beaver County, Utah",6396,574,2063,943,6580,574,2119,948
2778,49003,0500000US49003,"Box Elder County, Utah",53967,4547,17297,6832,54950,4514,17430,7109
2779,49005,0500000US49005,"Cache County, Utah",124564,10860,37981,11460,127068,10796,38511,12009
2780,49007,0500000US49007,"Carbon County, Utah",20168,1320,5285,3387,20269,1236,5227,3530
2781,49009,0500000US49009,"Daggett County, Utah",1022,50,234,251,980,48,217,251
2782,49011,0500000US49011,"Davis County, Utah",346881,30195,112895,33877,351713,29686,112970,35317
2783,49013,0500000US49013,"Duchesne County, Utah",19915,1930,6818,2316,19964,1819,6720,2408
2784,49015,0500000US49015,"Emery County, Utah",10020,641,2915,1676,10014,602,2878,1728
2785,49017,0500000US49017,"Garfield County, Utah",5061,323,1210,1129,5080,299,1183,1175
2786,49019,0500000US49019,"Grand County, Utah",9640,601,2057,1735,9764,595,2090,1817
2787,49021,0500000US49021,"Iron County, Utah",50822,4145,14672,6341,52775,4114,15317,6700
2788,49023,0500000US49023,"Juab County, Utah",11248,1005,3904,1360,11555,1043,3973,1397
2789,49025,0500000US49025,"Kane County, Utah",7537,447,1766,1705,7709,460,1809,1796
2790,49027,0500000US49027,"Millard County, Utah",12829,1032,3989,2133,13006,1019,3997,2232
2791,49029,0500000US49029,"Morgan County, Utah",11875,977,4230,1333,12045,890,4258,1382
2792,49031,0500000US49031,"Piute County, Utah",1413,56,332,403,1445,47,331,417
2793,49033,0500000US49033,"Rich County, Utah",2402,174,693,430,2464,188,716,443
2794,49035,0500000US49035,"Salt Lake County, Utah",1137820,87371,313603,119718,1152633,86592,312889,125157
2795,49037,0500000US49037,"San Juan County, Utah",15320,1207,4739,2082,15449,1192,4719,2187
2796,49039,0500000US49039,"Sanpete County, Utah",29991,1908,7753,4074,30623,1893,7819,4273
2797,49041,0500000US49041,"Sevier County, Utah",21317,1595,6325,3389,21539,1590,6338,3465
2798,49043,0500000US49043,"Summit County, Utah",41349,2254,10323,4913,41933,2279,10253,5280
2799,49045,0500000US49045,"Tooele County, Utah",67418,5596,22391,6051,69907,5628,22807,6403
